vehicleID,routeNum,destination,latitude,longitude,bearing,weekday,date,time
19009,21,U of U (Union Building),40.72438,-111.897,186.8,3,04/11/24,06:19:47
17046,21,U of U (Union Building),40.72419,-111.897,185.6,3,04/11/24,06:19:47
12031,21,U of U (Union Building),40.7254,-111.8434,97.5,3,04/11/24,06:19:47
12004,21,Central Pointe Station,40.72597,-111.8487,268.9,3,04/11/24,06:19:47
18013,213,U of U (Union Building),40.65216,-111.9023,184.4,3,04/11/24,06:19:47
18008,213,Midvale Center Station,40.73388,-111.8711,359.9,3,04/11/24,06:19:47
17053,213,Midvale Center Station,40.7688,-111.8448,167.8,3,04/11/24,06:19:47
17022,213,U of U (Union Building),40.64612,-111.8544,0.4,3,04/11/24,06:19:47
17017,220,Salt Lake Central Station,40.76126,-111.8522,1.8,3,04/11/24,06:19:48
15015,220,Salt Lake Central Station,40.57888,-111.8331,273,3,04/11/24,06:19:48
15009,220,Salt Lake Central Station,40.66499,-111.839,352.9,3,04/11/24,06:19:48
15006,220,Sandy (9400 S P+R),40.67151,-111.8408,169.4,3,04/11/24,06:19:48
13036,220,Sandy (9400 S P+R),40.76702,-111.8873,86,3,04/11/24,06:19:48
13034,220,Sandy (9400 S P+R),40.76416,-111.9098,147,3,04/11/24,06:19:48
20007,223,Holladay (Cottonwood Corporate Center),40.77281,-111.8717,89.3,3,04/11/24,06:19:48
19010,223,North Temple Station,40.76076,-111.8257,325.2,3,04/11/24,06:19:48
19005,223,North Temple Station,40.68843,-111.9034,175.1,3,04/11/24,06:19:48
24003,4,Poplar Grove (400 S + Redwood Rd),40.68774,-111.7969,196,3,04/11/24,06:19:49
24002,4,Olympus Cove P+R,40.75846,-111.9345,267.5,3,04/11/24,06:19:49
24001,4,Poplar Grove (400 S + Redwood Rd),40.76135,-111.8881,358.6,3,04/11/24,06:19:49
13043,4,Poplar Grove (400 S + Redwood Rd),40.71425,-111.8067,324.5,3,04/11/24,06:19:49
13038,4,Olympus Cove P+R,40.76052,-111.8848,90.2,3,04/11/24,06:19:49
21086,455,U of U (Research Park),40.88933,-111.8724,180.7,3,04/11/24,06:19:49
21083,455,Ogden via Weber State,40.77163,-111.8908,268.2,3,04/11/24,06:19:49
21078,455,U of U (Research Park),41.04154,-111.9095,147.2,3,04/11/24,06:19:49
17034,455,Ogden via Weber State,40.75614,-111.8309,137.5,3,04/11/24,06:19:49
17014,455,Ogden via Weber State,40.92801,-111.8736,341.4,3,04/11/24,06:19:49
14009,455,U of U (Research Park),40.76089,-111.8881,179.1,3,04/11/24,06:19:49
14008,455,Ogden via Weber State,40.99136,-111.8985,89.6,3,04/11/24,06:19:49
14004,455,U of U (Research Park),41.19036,-111.949,213.1,3,04/11/24,06:19:49
19001,470,Ogden,41.22404,-111.9801,347.6,3,04/11/24,06:19:50
17011,470,Downtown Salt Lake City,41.02225,-111.9258,141.1,3,04/11/24,06:19:50
17004,470,Ogden,40.97876,-111.8835,324.5,3,04/11/24,06:19:50
17001,470,Ogden,41.06026,-111.9656,269.8,3,04/11/24,06:19:50
14010,470,Downtown Salt Lake City,41.0944,-112.0131,159.7,3,04/11/24,06:19:50
14005,470,Downtown Salt Lake City,41.18972,-111.9824,218.6,3,04/11/24,06:19:50
14002,470,Downtown Salt Lake City,41.23586,-111.9789,3.8,3,04/11/24,06:19:50
07001,470,Ogden,40.80882,-111.9183,356.2,3,04/11/24,06:19:50
24011,509,West Valley Central Station,40.76442,-111.9094,323,3,04/11/24,06:19:50
18152,509,West Valley Central Station,40.73089,-111.987,269.1,3,04/11/24,06:19:50
18151,509,Salt Lake Central Station,40.72784,-111.9591,27.2,3,04/11/24,06:19:50
18023,509,West Valley Central Station,40.76065,-111.9053,270.2,3,04/11/24,06:19:50
18022,509,Salt Lake Central Station,40.69297,-111.96,300.6,3,04/11/24,06:19:50
15016,9,Poplar Grove (Orange St),40.76068,-111.9321,269.7,3,04/11/24,06:19:51
15012,9,U of U (Union Building),40.74974,-111.8995,87.9,3,04/11/24,06:19:51
15004,9,U of U (Union Building),40.7585,-111.9443,293.4,3,04/11/24,06:19:51
13037,9,Poplar Grove (Orange St),40.74987,-111.8552,268.7,3,04/11/24,06:19:51
13035,9,U of U (Union Building),40.76828,-111.8446,168.1,3,04/11/24,06:19:51
13033,9,Poplar Grove (Orange St),40.76474,-111.8452,173.3,3,04/11/24,06:19:51
15021,1,Poplar Grove (Orange St),40.79109,-111.9186,269.6,3,04/11/24,06:20:51
15019,1,Poplar Grove (Orange St),40.76059,-111.8949,88.8,3,04/11/24,06:20:51
15003,1,University Hospital,40.75874,-111.9438,223.4,3,04/11/24,06:20:51
15002,1,University Hospital,40.77328,-111.9331,181.1,3,04/11/24,06:20:51
15001,1,Poplar Grove (Orange St),40.77252,-111.8377,308.1,3,04/11/24,06:20:51
13008,1,University Hospital,40.75853,-111.9442,252.9,3,04/11/24,06:20:51
13003,1,University Hospital,40.77143,-111.9147,88.8,3,04/11/24,06:20:51
17048,17,Central Pointe Station,40.7687,-111.8448,169.2,3,04/11/24,06:20:52
23113,2,University Hospital,40.76929,-111.8942,89,3,04/11/24,06:20:52
23109,2,Salt Lake Central Station,40.76703,-111.8882,269.5,3,04/11/24,06:20:52
23025,200,North Temple Station via Capitol Hill,40.65609,-111.8886,89.5,3,04/11/24,06:20:53
23020,200,Murray Central Station,40.77608,-111.9026,179,3,04/11/24,06:20:53
23016,200,North Temple Station via Capitol Hill,40.7259,-111.8881,0.9,3,04/11/24,06:20:53
23009,200,Murray Central Station,40.68498,-111.8884,179.6,3,04/11/24,06:20:53
23008,200,Murray Central Station,40.77385,-111.9049,180.1,3,04/11/24,06:20:53
23007,200,North Temple Station via Capitol Hill,40.69254,-111.9162,0,3,04/11/24,06:20:53
23004,200,Murray Central Station,40.77988,-111.8868,98.8,3,04/11/24,06:20:53
24009,205,Murray North Station,40.76076,-111.9381,270,3,04/11/24,06:20:53
24008,205,Poplar Grove (400 S + Redwood Rd),40.75609,-111.8768,0.9,3,04/11/24,06:20:53
24007,205,Poplar Grove (400 S + Redwood Rd),40.76233,-111.9106,269.9,3,04/11/24,06:20:53
24005,205,Murray North Station,40.76923,-111.8943,87.8,3,04/11/24,06:20:53
18012,209,Fashion Place West Station,40.7658,-111.9024,1.5,3,04/11/24,06:20:53
18004,209,Salt Lake Central Station,40.72651,-111.8682,0.1,3,04/11/24,06:20:53
17026,209,Salt Lake Central Station,40.76944,-111.899,271.9,3,04/11/24,06:20:53
15014,209,Salt Lake Central Station,40.63293,-111.8974,264.5,3,04/11/24,06:20:53
13031,209,Fashion Place West Station,40.76285,-111.9113,264.7,3,04/11/24,06:20:53
13010,209,Fashion Place West Station,40.73891,-111.8653,179.7,3,04/11/24,06:20:53
13002,209,Fashion Place West Station,40.63311,-111.8862,275.9,3,04/11/24,06:20:53
13001,209,Salt Lake Central Station,40.65588,-111.8659,359.5,3,04/11/24,06:20:53
20010,21,Central Pointe Station,40.76732,-111.8444,352.1,3,04/11/24,06:20:54
19009,21,U of U (Union Building),40.72438,-111.897,186.8,3,04/11/24,06:20:54
17046,21,U of U (Union Building),40.72381,-111.8997,336.1,3,04/11/24,06:20:54
12031,21,U of U (Union Building),40.72548,-111.8385,89.2,3,04/11/24,06:20:54
12004,21,Central Pointe Station,40.72597,-111.8487,268.9,3,04/11/24,06:20:54
18013,213,U of U (Union Building),40.63441,-111.9053,179.7,3,04/11/24,06:20:54
18008,213,Midvale Center Station,40.74408,-111.8711,0,3,04/11/24,06:20:54
17053,213,Midvale Center Station,40.76515,-111.8453,183.3,3,04/11/24,06:20:54
17022,213,U of U (Union Building),40.65407,-111.8544,0.6,3,04/11/24,06:20:54
17017,220,Salt Lake Central Station,40.76432,-111.8523,8.5,3,04/11/24,06:20:55
15015,220,Salt Lake Central Station,40.57888,-111.8331,273,3,04/11/24,06:20:55
15009,220,Salt Lake Central Station,40.67015,-111.8402,348.1,3,04/11/24,06:20:55
15006,220,Sandy (9400 S P+R),40.66602,-111.8394,175.8,3,04/11/24,06:20:55
13036,220,Sandy (9400 S P+R),40.7671,-111.8816,90.3,3,04/11/24,06:20:55
13034,220,Sandy (9400 S P+R),40.76416,-111.9098,147,3,04/11/24,06:20:55
20007,223,Holladay (Cottonwood Corporate Center),40.77279,-111.8683,89.9,3,04/11/24,06:20:55
19010,223,North Temple Station,40.76077,-111.8257,325.2,3,04/11/24,06:20:55
19005,223,North Temple Station,40.67292,-111.9017,179.9,3,04/11/24,06:20:55
24003,4,Poplar Grove (400 S + Redwood Rd),40.68774,-111.7969,196,3,04/11/24,06:20:56
24002,4,Olympus Cove P+R,40.75945,-111.9389,0.2,3,04/11/24,06:20:56
24001,4,Poplar Grove (400 S + Redwood Rd),40.76488,-111.8882,7.4,3,04/11/24,06:20:56
13043,4,Poplar Grove (400 S + Redwood Rd),40.72255,-111.8125,329.3,3,04/11/24,06:20:56
13038,4,Olympus Cove P+R,40.76053,-111.8848,90.2,3,04/11/24,06:20:56
21086,455,U of U (Research Park),40.88656,-111.868,125.5,3,04/11/24,06:20:56
21083,455,Ogden via Weber State,40.77165,-111.8967,269.3,3,04/11/24,06:20:56
21078,455,U of U (Research Park),41.03646,-111.9054,146.8,3,04/11/24,06:20:56
17034,455,Ogden via Weber State,40.75612,-111.8309,128.6,3,04/11/24,06:20:56
17014,455,Ogden via Weber State,40.92918,-111.8784,271.6,3,04/11/24,06:20:56
14009,455,U of U (Research Park),40.76056,-111.8855,90.8,3,04/11/24,06:20:56
14008,455,Ogden via Weber State,40.99391,-111.8952,333.8,3,04/11/24,06:20:56
14004,455,U of U (Research Park),41.18571,-111.9492,180.6,3,04/11/24,06:20:56
19001,470,Ogden,41.22501,-111.979,90,3,04/11/24,06:20:57
17011,470,Downtown Salt Lake City,41.01594,-111.918,137.6,3,04/11/24,06:20:57
17004,470,Ogden,40.98058,-111.8865,269.1,3,04/11/24,06:20:57
17001,470,Ogden,41.06599,-111.9716,321.9,3,04/11/24,06:20:57
14010,470,Downtown Salt Lake City,41.09461,-112.0127,330,3,04/11/24,06:20:57
14005,470,Downtown Salt Lake City,41.18733,-111.9849,214.6,3,04/11/24,06:20:57
14002,470,Downtown Salt Lake City,41.23586,-111.9789,3.8,3,04/11/24,06:20:57
07001,470,Ogden,40.82037,-111.9158,357,3,04/11/24,06:20:57
24011,509,West Valley Central Station,40.764,-111.9097,172.6,3,04/11/24,06:20:57
18152,509,West Valley Central Station,40.73089,-111.987,269.1,3,04/11/24,06:20:57
18151,509,Salt Lake Central Station,40.7331,-111.9568,90.2,3,04/11/24,06:20:57
18023,509,West Valley Central Station,40.76067,-111.9138,267.2,3,04/11/24,06:20:57
18022,509,Salt Lake Central Station,40.69337,-111.9606,218.1,3,04/11/24,06:20:57
15016,9,Poplar Grove (Orange St),40.7607,-111.9388,270.5,3,04/11/24,06:20:58
15012,9,U of U (Union Building),40.7497,-111.8972,90.4,3,04/11/24,06:20:58
15004,9,U of U (Union Building),40.76059,-111.9393,86.6,3,04/11/24,06:20:58
13037,9,Poplar Grove (Orange St),40.74986,-111.8608,268.6,3,04/11/24,06:20:58
13035,9,U of U (Union Building),40.76728,-111.8444,167.9,3,04/11/24,06:20:58
13033,9,Poplar Grove (Orange St),40.76429,-111.8447,133.4,3,04/11/24,06:20:58
13004,9,U of U (Union Building),40.76215,-111.91,0,3,04/11/24,06:20:58
15021,1,Poplar Grove (Orange St),40.79107,-111.9269,269.5,3,04/11/24,06:21:58
15019,1,Poplar Grove (Orange St),40.76062,-111.8917,84.7,3,04/11/24,06:21:58
15003,1,University Hospital,40.75874,-111.9437,223.4,3,04/11/24,06:21:58
15002,1,University Hospital,40.77168,-111.9387,270,3,04/11/24,06:21:58
15001,1,Poplar Grove (Orange St),40.77251,-111.8377,308.1,3,04/11/24,06:21:58
13008,1,University Hospital,40.75854,-111.9442,252.9,3,04/11/24,06:21:58
13003,1,University Hospital,40.77143,-111.9077,90.3,3,04/11/24,06:21:58
17052,17,U of U (Union Building),40.69261,-111.9151,0,3,04/11/24,06:21:59
17048,17,Central Pointe Station,40.76871,-111.8448,169.2,3,04/11/24,06:21:59
23113,2,University Hospital,40.76923,-111.8909,82.6,3,04/11/24,06:21:59
23109,2,Salt Lake Central Station,40.7671,-111.8927,270.1,3,04/11/24,06:21:59
23025,200,North Temple Station via Capitol Hill,40.65868,-111.8882,0,3,04/11/24,06:22:00
23020,200,Murray Central Station,40.77517,-111.9048,214.6,3,04/11/24,06:22:00
23016,200,North Temple Station via Capitol Hill,40.72589,-111.8881,0.9,3,04/11/24,06:22:00
23009,200,Murray Central Station,40.67903,-111.8884,180,3,04/11/24,06:22:00
23008,200,Murray Central Station,40.77385,-111.9049,180.1,3,04/11/24,06:22:00
23007,200,North Temple Station via Capitol Hill,40.69247,-111.9162,0,3,04/11/24,06:22:00
23004,200,Murray Central Station,40.77927,-111.8857,188.6,3,04/11/24,06:22:00
24009,205,Murray North Station,40.76075,-111.9381,270,3,04/11/24,06:22:00
24008,205,Poplar Grove (400 S + Redwood Rd),40.75829,-111.8767,2.3,3,04/11/24,06:22:00
24007,205,Poplar Grove (400 S + Redwood Rd),40.75736,-111.9129,158.2,3,04/11/24,06:22:00
24005,205,Murray North Station,40.76923,-111.8943,87.8,3,04/11/24,06:22:00
18012,209,Fashion Place West Station,40.76926,-111.9005,89.7,3,04/11/24,06:22:01
18004,209,Salt Lake Central Station,40.72832,-111.866,87.8,3,04/11/24,06:22:01
17026,209,Salt Lake Central Station,40.7694,-111.9023,257.7,3,04/11/24,06:22:01
15014,209,Salt Lake Central Station,40.634,-111.8978,5.5,3,04/11/24,06:22:01
13031,209,Fashion Place West Station,40.76097,-111.9109,92,3,04/11/24,06:22:01
13010,209,Fashion Place West Station,40.7352,-111.8653,179.4,3,04/11/24,06:22:01
13002,209,Fashion Place West Station,40.63327,-111.8923,264.8,3,04/11/24,06:22:01
13001,209,Salt Lake Central Station,40.66489,-111.8646,353.7,3,04/11/24,06:22:01
20010,21,Central Pointe Station,40.76732,-111.8444,352.1,3,04/11/24,06:22:01
19009,21,U of U (Union Building),40.72438,-111.8971,186.8,3,04/11/24,06:22:01
17046,21,U of U (Union Building),40.72541,-111.8933,89.9,3,04/11/24,06:22:01
12031,21,U of U (Union Building),40.72552,-111.8309,68.2,3,04/11/24,06:22:01
12004,21,Central Pointe Station,40.72546,-111.8546,266.7,3,04/11/24,06:22:01
18013,213,U of U (Union Building),40.62067,-111.9036,99.9,3,04/11/24,06:22:02
18008,213,Midvale Center Station,40.74953,-111.871,3.9,3,04/11/24,06:22:02
17053,213,Midvale Center Station,40.7662,-111.8441,3.1,3,04/11/24,06:22:02
17022,213,U of U (Union Building),40.65714,-111.8544,359.3,3,04/11/24,06:22:02
17017,220,Salt Lake Central Station,40.76433,-111.8523,8.5,3,04/11/24,06:22:02
15015,220,Salt Lake Central Station,40.57888,-111.8331,273,3,04/11/24,06:22:02
15009,220,Salt Lake Central Station,40.67413,-111.8415,344.6,3,04/11/24,06:22:02
15006,220,Sandy (9400 S P+R),40.66478,-111.8393,180.7,3,04/11/24,06:22:02
13036,220,Sandy (9400 S P+R),40.76707,-111.8772,90,3,04/11/24,06:22:02
13034,220,Sandy (9400 S P+R),40.76417,-111.9098,147,3,04/11/24,06:22:02
20007,223,Holladay (Cottonwood Corporate Center),40.7728,-111.8611,90.3,3,04/11/24,06:22:03
19010,223,North Temple Station,40.76005,-111.8283,210.6,3,04/11/24,06:22:03
19005,223,North Temple Station,40.65486,-111.902,184.2,3,04/11/24,06:22:03
24003,4,Poplar Grove (400 S + Redwood Rd),40.68774,-111.7969,196,3,04/11/24,06:22:03
24002,4,Olympus Cove P+R,40.76057,-111.9382,90.5,3,04/11/24,06:22:03
24001,4,Poplar Grove (400 S + Redwood Rd),40.76728,-111.8895,258.8,3,04/11/24,06:22:03
13043,4,Poplar Grove (400 S + Redwood Rd),40.72521,-111.8143,334.5,3,04/11/24,06:22:03
13038,4,Olympus Cove P+R,40.76052,-111.8848,90.2,3,04/11/24,06:22:03
21086,455,U of U (Research Park),40.88656,-111.868,125.5,3,04/11/24,06:22:04
21083,455,Ogden via Weber State,40.77406,-111.8996,0.5,3,04/11/24,06:22:04
21078,455,U of U (Research Park),41.02962,-111.9017,172.7,3,04/11/24,06:22:04
17034,455,Ogden via Weber State,40.75557,-111.8267,107.2,3,04/11/24,06:22:04
17014,455,Ogden via Weber State,40.93258,-111.8789,359.8,3,04/11/24,06:22:04
14009,455,U of U (Research Park),40.76057,-111.8779,89.9,3,04/11/24,06:22:04
14008,455,Ogden via Weber State,41.00068,-111.9003,324.9,3,04/11/24,06:22:04
14004,455,U of U (Research Park),41.17451,-111.9494,176.2,3,04/11/24,06:22:04
19001,470,Ogden,41.23403,-111.9785,0.3,3,04/11/24,06:22:04
17011,470,Downtown Salt Lake City,41.00732,-111.9072,141,3,04/11/24,06:22:04
17004,470,Ogden,40.98563,-111.8875,0.1,3,04/11/24,06:22:04
17001,470,Ogden,41.07088,-111.9767,323.7,3,04/11/24,06:22:04
14010,470,Downtown Salt Lake City,41.09698,-112.0091,55.3,3,04/11/24,06:22:04
14005,470,Downtown Salt Lake City,41.17931,-111.998,244.3,3,04/11/24,06:22:04
14002,470,Downtown Salt Lake City,41.23586,-111.9789,3.8,3,04/11/24,06:22:04
07001,470,Ogden,40.83526,-111.9137,22.5,3,04/11/24,06:22:04
24011,509,West Valley Central Station,40.764,-111.9097,172.6,3,04/11/24,06:22:05
18152,509,West Valley Central Station,40.72739,-111.9864,173.5,3,04/11/24,06:22:05
18151,509,Salt Lake Central Station,40.73309,-111.9473,93.3,3,04/11/24,06:22:05
18023,509,West Valley Central Station,40.76027,-111.9169,172.8,3,04/11/24,06:22:05
18022,509,Salt Lake Central Station,40.69338,-111.9606,218.1,3,04/11/24,06:22:05
15016,9,Poplar Grove (Orange St),40.7607,-111.9393,268.6,3,04/11/24,06:22:05
15012,9,U of U (Union Building),40.7497,-111.8972,90.4,3,04/11/24,06:22:05
15004,9,U of U (Union Building),40.76059,-111.9387,90.3,3,04/11/24,06:22:05
13037,9,Poplar Grove (Orange St),40.74984,-111.8672,270.6,3,04/11/24,06:22:05
13035,9,Poplar Grove (Orange St),40.76472,-111.8452,161.1,3,04/11/24,06:22:05
13033,9,Poplar Grove (Orange St),40.76708,-111.8443,0.8,3,04/11/24,06:22:05
13004,9,U of U (Union Building),40.76215,-111.91,0,3,04/11/24,06:22:05
15021,1,Poplar Grove (Orange St),40.79112,-111.9318,275.4,3,04/11/24,06:23:06
15019,1,Poplar Grove (Orange St),40.76058,-111.888,91.4,3,04/11/24,06:23:06
15003,1,University Hospital,40.75873,-111.9438,223.4,3,04/11/24,06:23:06
15002,1,University Hospital,40.77526,-111.9392,359.2,3,04/11/24,06:23:06
15001,1,Poplar Grove (Orange St),40.77252,-111.8377,308.1,3,04/11/24,06:23:06
13008,1,University Hospital,40.75857,-111.9444,292.3,3,04/11/24,06:23:06
13003,1,University Hospital,40.77143,-111.8998,90.9,3,04/11/24,06:23:06
17052,17,U of U (Union Building),40.6926,-111.9151,0,3,04/11/24,06:23:06
17048,17,Central Pointe Station,40.7687,-111.8448,169.2,3,04/11/24,06:23:06
23113,2,University Hospital,40.76932,-111.8885,93.2,3,04/11/24,06:23:07
23109,2,Salt Lake Central Station,40.76918,-111.8939,359.8,3,04/11/24,06:23:07
23025,200,North Temple Station via Capitol Hill,40.66679,-111.8882,0.1,3,04/11/24,06:23:07
23020,200,Murray Central Station,40.77406,-111.9049,172.5,3,04/11/24,06:23:07
23016,200,North Temple Station via Capitol Hill,40.72816,-111.8881,7.9,3,04/11/24,06:23:07
23009,200,Murray Central Station,40.67462,-111.8884,184.3,3,04/11/24,06:23:07
23008,200,Murray Central Station,40.77385,-111.9049,180.1,3,04/11/24,06:23:07
23007,200,North Temple Station via Capitol Hill,40.69244,-111.9162,0,3,04/11/24,06:23:07
23004,200,Murray Central Station,40.77598,-111.8908,272.7,3,04/11/24,06:23:07
24009,205,Murray North Station,40.76076,-111.9381,270,3,04/11/24,06:23:07
24008,205,Poplar Grove (400 S + Redwood Rd),40.76039,-111.8767,359.9,3,04/11/24,06:23:07
24007,205,Poplar Grove (400 S + Redwood Rd),40.75736,-111.9129,158.2,3,04/11/24,06:23:07
24005,205,Murray North Station,40.76923,-111.8943,0,3,04/11/24,06:23:07
18012,209,Fashion Place West Station,40.76926,-111.9,89.4,3,04/11/24,06:23:08
18004,209,Salt Lake Central Station,40.73336,-111.8653,6.1,3,04/11/24,06:23:08
17026,209,Salt Lake Central Station,40.76506,-111.9046,269.2,3,04/11/24,06:23:08
15014,209,Salt Lake Central Station,40.6336,-111.8981,168.4,3,04/11/24,06:23:08
13031,209,Fashion Place West Station,40.76046,-111.9129,1.7,3,04/11/24,06:23:08
13010,209,Fashion Place West Station,40.73352,-111.8699,270.1,3,04/11/24,06:23:08
13002,209,Salt Lake Central Station,40.63402,-111.8982,187.5,3,04/11/24,06:23:08
13001,209,Salt Lake Central Station,40.66787,-111.865,356,3,04/11/24,06:23:08
20010,21,Central Pointe Station,40.76906,-111.8448,347.9,3,04/11/24,06:23:08
19009,21,U of U (Union Building),40.72438,-111.8971,186.8,3,04/11/24,06:23:08
17046,21,U of U (Union Building),40.7254,-111.8871,90.7,3,04/11/24,06:23:08
12031,21,U of U (Union Building),40.72971,-111.8308,0.2,3,04/11/24,06:23:08
12004,21,Central Pointe Station,40.72539,-111.8596,270.5,3,04/11/24,06:23:08
18013,213,U of U (Union Building),40.62051,-111.897,90.7,3,04/11/24,06:23:09
18008,213,Midvale Center Station,40.75589,-111.871,0.3,3,04/11/24,06:23:09
17053,213,Midvale Center Station,40.76991,-111.8449,1.8,3,04/11/24,06:23:09
17022,213,U of U (Union Building),40.65861,-111.8544,0.9,3,04/11/24,06:23:09
17017,220,Salt Lake Central Station,40.76432,-111.8523,8.5,3,04/11/24,06:23:09
15015,220,Salt Lake Central Station,40.57889,-111.8331,273,3,04/11/24,06:23:09
15009,220,Salt Lake Central Station,40.67702,-111.8424,351.9,3,04/11/24,06:23:09
15006,220,Sandy (9400 S P+R),40.66478,-111.8393,180.7,3,04/11/24,06:23:09
13036,220,Sandy (9400 S P+R),40.76712,-111.8721,91.3,3,04/11/24,06:23:09
13034,220,Sandy (9400 S P+R),40.76416,-111.9098,147,3,04/11/24,06:23:09
20007,223,Holladay (Cottonwood Corporate Center),40.77281,-111.8551,90.4,3,04/11/24,06:23:10
19010,223,North Temple Station,40.75561,-111.8331,228.5,3,04/11/24,06:23:10
19005,223,North Temple Station,40.6379,-111.9055,232.3,3,04/11/24,06:23:10
24003,4,Poplar Grove (400 S + Redwood Rd),40.68773,-111.7969,196,3,04/11/24,06:23:10
24002,4,Olympus Cove P+R,40.76057,-111.9382,90.5,3,04/11/24,06:23:10
24001,4,Poplar Grove (400 S + Redwood Rd),40.76706,-111.8908,251.1,3,04/11/24,06:23:10
13043,4,Poplar Grove (400 S + Redwood Rd),40.72521,-111.8143,334.5,3,04/11/24,06:23:10
13038,4,Olympus Cove P+R,40.76051,-111.8848,90.2,3,04/11/24,06:23:10
21086,455,U of U (Research Park),40.88489,-111.8674,178.1,3,04/11/24,06:23:11
21083,455,Ogden via Weber State,40.78015,-111.8995,357.7,3,04/11/24,06:23:11
21078,455,U of U (Research Park),41.02226,-111.9051,215.9,3,04/11/24,06:23:11
17034,455,Ogden via Weber State,40.75724,-111.824,42.1,3,04/11/24,06:23:11
17014,455,Ogden via Weber State,40.94168,-111.8801,351.2,3,04/11/24,06:23:11
14009,455,U of U (Research Park),40.76056,-111.8764,81.3,3,04/11/24,06:23:11
14008,455,Ogden via Weber State,41.00544,-111.9051,321.4,3,04/11/24,06:23:11
14004,455,U of U (Research Park),41.16321,-111.9412,154.4,3,04/11/24,06:23:11
19001,470,Ogden,41.23674,-111.9785,0.5,3,04/11/24,06:23:11
17011,470,Downtown Salt Lake City,40.99889,-111.8986,148.2,3,04/11/24,06:23:11
17004,470,Ogden,40.99099,-111.8933,329.9,3,04/11/24,06:23:11
17001,470,Ogden,41.0709,-111.9767,323.7,3,04/11/24,06:23:11
14010,470,Downtown Salt Lake City,41.09103,-112.0031,143,3,04/11/24,06:23:11
14005,470,Downtown Salt Lake City,41.17725,-112.0038,244.7,3,04/11/24,06:23:11
14002,470,Downtown Salt Lake City,41.23586,-111.9789,3.8,3,04/11/24,06:23:11
07001,470,Ogden,40.84141,-111.9103,23.5,3,04/11/24,06:23:11
24011,509,West Valley Central Station,40.764,-111.9097,172.6,3,04/11/24,06:23:12
18152,509,West Valley Central Station,40.72573,-111.9862,181,3,04/11/24,06:23:12
18151,509,Salt Lake Central Station,40.73309,-111.9444,92,3,04/11/24,06:23:12
18023,509,West Valley Central Station,40.75599,-111.9169,179.8,3,04/11/24,06:23:12
18022,509,Salt Lake Central Station,40.69338,-111.9606,218.1,3,04/11/24,06:23:12
15016,9,U of U (Union Building),40.75865,-111.944,238.4,3,04/11/24,06:23:12
15012,9,U of U (Union Building),40.74971,-111.896,89.5,3,04/11/24,06:23:12
15004,9,U of U (Union Building),40.76059,-111.9309,89.7,3,04/11/24,06:23:12
13037,9,Poplar Grove (Orange St),40.74985,-111.8708,269.4,3,04/11/24,06:23:12
13035,9,Poplar Grove (Orange St),40.76472,-111.8452,161.1,3,04/11/24,06:23:12
13033,9,Poplar Grove (Orange St),40.77084,-111.8449,357.4,3,04/11/24,06:23:12
13004,9,U of U (Union Building),40.76214,-111.91,0,3,04/11/24,06:23:12
15021,1,Poplar Grove (Orange St),40.79107,-111.9382,269.6,3,04/11/24,06:24:13
15019,1,Poplar Grove (Orange St),40.7606,-111.8776,89.3,3,04/11/24,06:24:13
15003,1,University Hospital,40.75874,-111.9438,223.4,3,04/11/24,06:24:13
15002,1,University Hospital,40.78277,-111.9393,0.2,3,04/11/24,06:24:13
15001,1,Poplar Grove (Orange St),40.77252,-111.8377,308.1,3,04/11/24,06:24:13
13008,1,University Hospital,40.76067,-111.9395,76.7,3,04/11/24,06:24:13
13003,1,University Hospital,40.77143,-111.8986,88.7,3,04/11/24,06:24:13
17052,17,U of U (Union Building),40.69329,-111.9137,94.9,3,04/11/24,06:24:13
17048,17,Central Pointe Station,40.76872,-111.8448,169.2,3,04/11/24,06:24:13
23113,2,University Hospital,40.76699,-111.8879,100.3,3,04/11/24,06:24:14
23109,2,Salt Lake Central Station,40.7694,-111.8974,268.2,3,04/11/24,06:24:14
23025,200,North Temple Station via Capitol Hill,40.67405,-111.8882,0.1,3,04/11/24,06:24:14
23020,200,Murray Central Station,40.77365,-111.9044,89.6,3,04/11/24,06:24:14
23016,200,North Temple Station via Capitol Hill,40.73141,-111.8881,352.8,3,04/11/24,06:24:14
23009,200,Murray Central Station,40.67329,-111.8885,182.9,3,04/11/24,06:24:14
23008,200,Murray Central Station,40.77385,-111.9049,180.1,3,04/11/24,06:24:14
23007,200,North Temple Station via Capitol Hill,40.69241,-111.9162,0,3,04/11/24,06:24:14
23004,200,Murray Central Station,40.77183,-111.8912,182.1,3,04/11/24,06:24:14
24009,205,Murray North Station,40.76076,-111.9381,270,3,04/11/24,06:24:15
24008,205,Poplar Grove (400 S + Redwood Rd),40.76229,-111.8767,0.5,3,04/11/24,06:24:15
24007,205,Poplar Grove (400 S + Redwood Rd),40.75736,-111.9129,158.2,3,04/11/24,06:24:15
24005,205,Murray North Station,40.76927,-111.8928,90.2,3,04/11/24,06:24:15
18012,209,Fashion Place West Station,40.76928,-111.8961,90.2,3,04/11/24,06:24:15
18004,209,Salt Lake Central Station,40.73647,-111.8653,359.9,3,04/11/24,06:24:15
17026,209,Fashion Place West Station,40.76457,-111.9099,181.5,3,04/11/24,06:24:15
